,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000215910,0.016399982638434125,0.17008740062374164,0.6955449608217388,0.24453832635462563,0.8068139226186923,
ENSG00000177553,0.0,,,,,
ENSG00000177000,3.1473315482132267,0.04297952776692287,0.02716060364132173,1.5824216698017148,0.11355334101862412,0.6358918620567628
ENSG00000011021,1.6247094973407294,0.025325325711738116,0.035916038075480314,0.705125817566932,0.48073194108274975,0.8928591755419928
ENSG00000175206,0.016792442664352477,0.17255446237659922,0.7395975014373192,0.23330860642614434,0.8155217760377934,
ENSG00000120937,0.0,,,,,
ENSG00000285646,3.1620962891325326,0.00813259100771502,0.030850640116917433,0.26361174279996175,0.792079109067193,0.9669960091588103
ENSG00000116685,2.284164813411561,-0.039648191541527274,0.031656242463555445,-1.252460445587395,0.21040213269980568,0.7428276950841057
ENSG00000083444,0.23793560196286972,0.06039261173256164,0.08167433198957216,0.7394319642586402,0.45964473867543654,
ENSG00000287384,0.015315087159680345,0.137849310015768,0.7945127018755983,0.17350170700902387,0.8622570862310863,
ENSG00000116688,1.008742182334658,0.023486477686470678,0.04618680386241202,0.5085105641090824,0.6110953324199837,
ENSG00000116691,5.837214523212085,-0.04360446685474423,0.020205246218638957,-2.1580764907739622,0.030921885230224464,0.4513722093723355
ENSG00000120949,0.05056115348578577,0.14530606399972623,0.25628980128540657,0.5669599932223294,0.5707413627833537,
ENSG00000285604,0.0,,,,,
ENSG00000028137,4.172540591283921,0.02046220570106704,0.026581384937187733,0.7697945667398286,0.44142176317808146,0.8777935683654124
ENSG00000048707,1.6731077819544897,0.003219315405315892,0.0350328459449493,0.09189420152661111,0.9267820984810258,0.9914111288327494
ENSG00000229484,0.002639368037354876,0.17326263490226573,1.3432716306139447,0.12898555359430597,0.8973690798948406,
ENSG00000162496,0.40007749882655425,0.08996370577173826,0.07129187678371553,1.2619068234754025,0.20698231640037845,
ENSG00000272482,0.0016779189308150425,0.17547634540174556,1.3432670890640581,0.13063399440837295,0.8960648495048874,
ENSG00000204518,0.0,,,,,
ENSG00000188984,0.0,,,,,
ENSG00000157330,0.0004868573236444553,0.17192229989589292,1.3433017848819668,0.12798486671481596,0.8981609491563879,
ENSG00000116726,0.0,,,,,
ENSG00000116721,0.0,,,,,
ENSG00000228338,0.0,,,,,
ENSG00000239810,0.0,,,,,
ENSG00000179172,0.0,,,,,
ENSG00000120952,0.0,,,,,
ENSG00000243073,0.0,,,,,
ENSG00000187545,0.0,,,,,
ENSG00000204510,0.0,,,,,
ENSG00000232423,0.0,,,,,
ENSG00000274764,0.0,,,,,
ENSG00000277058,0.0,,,,,
ENSG00000229571,0.0,,,,,
ENSG00000275774,0.0034648832937690874,0.16925355374954126,1.343300404981834,0.12599828982544686,0.8997332783087879,
ENSG00000233336,0.0,,,,,
ENSG00000280267,0.0,,,,,
ENSG00000179412,0.0,,,,,
ENSG00000204505,0.0,,,,,
ENSG00000279169,0.0,,,,,
ENSG00000279804,0.0,,,,,
ENSG00000270601,0.0,,,,,
ENSG00000182330,0.0,,,,,
ENSG00000237700,0.0,,,,,
ENSG00000204501,0.0,,,,,
ENSG00000228229,0.0,,,,,
ENSG00000204481,0.0,,,,,
ENSG00000204480,0.0,,,,,
ENSG00000204479,0.0,,,,,
ENSG00000204478,0.0,,,,,
ENSG00000162494,0.0,,,,,
ENSG00000259961,0.0,,,,,
ENSG00000162493,0.002733566559366677,0.1867597977110657,1.343227819137654,0.13903806565811347,0.8894200691226937,
ENSG00000237445,0.0,,,,,
ENSG00000116731,20.529055063073127,-0.0060947515837814,0.01194634023788548,-0.5101772980191112,0.6099272552989041,0.929891257367716
ENSG00000189337,0.01437603605725481,0.14840366955863668,0.6570452448921942,0.22586522117359856,0.8213062483357827,
ENSG00000231606,0.004292491282255824,0.16986603814115642,1.3433010726061196,0.12645418186974397,0.8993724153957091,
ENSG00000234593,0.0,,,,,
ENSG00000287756,0.0003271081801375604,0.172716078194864,1.3433009797747153,0.12857585961400117,0.897693268965429,
ENSG00000175147,0.0030572103076119753,0.1765444603874515,1.3432649753608121,0.13142936324981613,0.8954356616115859,
ENSG00000171729,0.00039568710581078313,0.17206090174405655,1.343300069394258,0.12808821026983563,0.8980791660341436,
ENSG00000204464,0.0,,,,,
ENSG00000142621,0.014400471364246171,0.1649267544519963,0.6552396805839443,0.25170446683725706,0.8012695041058198,
ENSG00000233485,0.0021267061912328394,0.16382928420326545,1.3432747393737716,0.1219626033313497,0.9029286353312286,
ENSG00000236045,0.001847699905096087,0.17441213074705367,1.3433012054595193,0.12983843834740727,0.896694250901328,
ENSG00000228140,0.05208866101084906,0.14536448318789996,0.23648860154028206,0.6146786028634004,0.5387669932820843,
ENSG00000142634,4.771755016360969,0.018052399263058287,0.023027529973043335,0.7839485730423943,0.43307028680183224,0.8747129799636636
ENSG00000162438,0.019795593591333798,0.1906858609482618,0.6486380600595156,0.2939788345610886,0.7687740766981143,
ENSG00000142615,0.003019232229572491,0.1636323312176526,1.343272653630256,0.12181617095786827,0.903044606758315,
ENSG00000215704,0.0,,,,,
ENSG00000132906,0.813059952181323,0.01630643713791453,0.04868588256659189,0.3349315300099738,0.7376767368873317,
ENSG00000116138,1.4869909482960375,0.028057624661768192,0.039088667141748315,0.717794356098714,0.47288409384892227,0.8895127427453505
ENSG00000272510,0.021963564213514194,0.16113899890064992,0.555553504417347,0.29005126890460203,0.7717770156877741,
ENSG00000116771,1.3038479599014128,-0.010774467552560413,0.04213985057410627,-0.25568357281221626,0.7981951806370271,
ENSG00000237301,0.024381244596499072,0.18498311835148645,0.5038984615830355,0.36710395536900003,0.7135414770117723,
ENSG00000197312,1.7411323196898105,0.03876170952736082,0.0368725511690514,1.0512348155582756,0.2931507566922734,0.7974771073247328
ENSG00000215695,0.0,,,,,
ENSG00000271742,0.007216201507596405,0.16072297906627925,1.0715724194439136,0.14998797668727376,0.8807741011647877,
ENSG00000116786,1.5979748142571826,0.004180579514704744,0.036119060964914816,0.11574441314423037,0.9078551061750872,0.9885123688337282
ENSG00000237938,0.001206114889734238,0.16781359484361466,1.3432975087432157,0.12492660319203634,0.9005816570516615,
ENSG00000162461,0.09160192332710958,0.12781785976593632,0.1340235310153994,0.9536971515192354,0.340236962452688,
ENSG00000224459,0.0,,,,,
ENSG00000162460,0.0,,,,,
ENSG00000162458,0.32566611258085415,0.14502707350346766,0.07638678227322183,1.8985885933083528,0.05761858934395303,
ENSG00000233954,0.2672887603610813,0.10405152126379062,0.07788419609860098,1.335977341694096,0.18155667939182918,
ENSG00000179743,3.191862160284343,-0.023267537237727932,0.025895379933412916,-0.898520790100698,0.3689079665000873,0.8409919156896821
ENSG00000065526,3.9956096009835202,-6.769903060124299e-05,0.02385570740494757,-0.002837854667315483,0.9977357226143428,0.9996237604997169
ENSG00000116809,1.5603107445512236,-0.0366980186534374,0.03652513562083632,-1.0047332618938303,0.3150253072791259,0.8171413071687569
ENSG00000183888,0.0019674238497604316,0.16644036023089995,1.3432848375504172,0.12390548570057314,0.9013901094614716,
ENSG00000233078,0.0,,,,,
ENSG00000173641,0.0,,,,,
ENSG00000186510,0.0008406604083398344,0.17575512544627198,1.3432981994652964,0.13083850295953037,0.8959030638320933,
ENSG00000184908,0.0,,,,,
ENSG00000185519,0.00023145454492806382,0.16963583006535243,1.3433022828100398,0.12628269320773655,0.899508155398091,
ENSG00000142627,0.00047263682946633337,0.1691689432970018,1.3432996247632416,0.12593537597899507,0.8997830796093576,
ENSG00000227959,0.0,,,,,
ENSG00000224621,0.0,,,,,
ENSG00000234166,0.0,,,,,
ENSG00000142632,0.7355095186770125,-0.0021234568252298186,0.05407601832789641,-0.03926799514627694,0.9686767230998621,
ENSG00000288398,0.23238429669012003,0.12433996780257636,0.09019334025920814,1.3785936682823108,0.16802006985045903,
ENSG00000132881,0.20478420694479185,0.08796045781060886,0.08473993412917945,1.0380047933070138,0.29926782351783676,
ENSG00000037637,2.029406714124037,-0.0039060336635537013,0.03159103373131877,-0.12364374324608857,0.9015973561030304,0.9869958161453346
ENSG00000055070,6.804854526699724,0.012059913912315545,0.017513143092478225,0.6886207603417113,0.4910619531461188,0.897075760214035
ENSG00000187144,0.056783584991404075,0.2098769767796802,0.22833929574134953,0.9191452399740145,0.3580196090193014,
ENSG00000157191,11.424555448817392,-0.012491178782686536,0.014152167725160893,-0.8826336025172091,0.3774342670816312,0.8453152508037411
ENSG00000226029,0.4413957661031075,0.022376894664402774,0.06768148307578233,0.3306206313379329,0.7409310602892442,
ENSG00000261135,0.25600103618891623,0.046134042527333274,0.08351439624267115,0.5524082625620584,0.5806686709347764,
ENSG00000224174,0.0011650229402804923,0.17064294951449036,1.3432966898874759,0.12703295615861648,0.8989143145991091,
ENSG00000233421,0.004422255551630017,0.15828463361583464,1.343237828644876,0.11783812980871744,0.9061959167886563,
ENSG00000219481,1.609865500441081,0.005158020457827604,0.038905043468000604,0.1325797376905664,0.8945257579190639,0.9849069264089187
ENSG00000271732,0.00043161319089711253,0.17128650970798112,1.3432990796972586,0.12751181944275897,0.8985353189803734,
ENSG00000282143,0.0,,,,,
ENSG00000279151,0.0,,,,,
ENSG00000282740,0.0,,,,,
ENSG00000058453,0.8629389258747343,0.00023368996569184938,0.05173394576278978,0.004517149470163428,0.9963958484358241,
ENSG00000223643,0.0,,,,,
ENSG00000228549,0.0037138217162843283,0.16566865755375682,1.3432561861669072,0.12333362709201887,0.901842913528842,
ENSG00000238142,5.982480936008896,0.04733665348871974,0.025019120451563733,1.8920190891747006,0.058488437460520626,0.5340791298535968
ENSG00000272426,1.1688815527350138,0.058584568237310994,0.04841125278929476,1.21014361045963,0.22622379142573001,
ENSG00000117122,0.0,,,,,
ENSG00000286898,0.0,,,,,
ENSG00000226526,0.0,,,,,
ENSG00000159363,1.4454990241357852,0.029392119585480003,0.03767044816129369,0.7802434274111012,0.43524760495196135,0.8747708342122403
ENSG00000288636,0.0,,,,,
ENSG00000117118,7.713479758922788,-0.01613286644664393,0.01671332087569243,-0.9652699524310157,0.33440961766596666,0.8264050870525249
ENSG00000117115,0.009766645671641636,0.16608389517722974,0.8104165618676954,0.2049364524269727,0.8376217746813659,
ENSG00000204362,0.0,,,,,
ENSG00000282843,0.0,,,,,
ENSG00000142623,0.0,,,,,
ENSG00000142619,0.0,,,,,
ENSG00000159339,0.7785951285789372,0.04572635040977473,0.058333280306348836,0.7838810053134968,0.43310993628586014,
ENSG00000276747,0.0031670899140137025,0.17537850435344984,1.343270494851145,0.1305608252587164,0.8961227342965655,
ENSG00000227751,0.0,,,,,
ENSG00000179051,3.30423196797369,0.002655186540844249,0.02691313651732278,0.09865764026185594,0.9214101028924868,0.9909877325165634
ENSG00000074964,0.03007842049905656,0.14989887106904246,0.36150878993451374,0.4146479290204706,0.678399656180873,
ENSG00000236648,0.0,,,,,
ENSG00000117148,0.0,,,,,
ENSG00000284653,0.0,,,,,
ENSG00000261781,0.0,,,,,
ENSG00000117154,0.0,,,,,
ENSG00000230035,0.0,,,,,
ENSG00000225387,0.0,,,,,
ENSG00000179023,0.0,,,,,
ENSG00000009709,0.0,,,,,
ENSG00000179002,0.0,,,,,
ENSG00000159423,0.0802955599996386,0.11341732230332198,0.13263927594735408,0.8550809818076699,0.3925063173679717,
ENSG00000169991,0.29550683041754044,0.10024593588979551,0.0792304840890762,1.265244520998917,0.20578368741720032,
ENSG00000272084,0.031377225911576614,0.1671371014378688,0.4619271369101221,0.3618256821971231,0.7174822990161189,
ENSG00000127481,1.4837583875779663,0.0180308608805567,0.03711156485212475,0.4858555803939476,0.6270695641005557,0.9321437654250322
ENSG00000230424,0.12918408663820724,0.08259348612547869,0.10607690850231664,0.7786189029413023,0.436204240557558,
ENSG00000127463,0.9127096260053824,-0.030289239442388913,0.04664742786022775,-0.6493228208240382,0.5161297381740463,
ENSG00000053372,3.1428546275609643,-0.009832205665265993,0.02590942565299128,-0.3794837368049049,0.7043286789030252,0.9548371972305802
ENSG00000162482,0.01614332947660949,0.15270581808157171,0.5294827742257766,0.28840563945609393,0.7730362513871295,
ENSG00000053371,6.815970400089836,0.003032563662485674,0.017920614622288247,0.16922207895224814,0.8656219637390585,0.9809005343009253
ENSG00000040487,0.5880919955330988,0.06039536228973959,0.05969964581954761,1.011653611351312,0.31170370279229553,
ENSG00000077549,31.884059352763966,-0.0007279847124125318,0.01099828428603962,-0.0661907524373215,0.9472259591158161,0.9948418855357005
ENSG00000173436,20.48874445139556,-0.005484001169964228,0.011244408242007444,-0.48770918415046616,0.6257558455358465,0.9311107439684387
ENSG00000235185,0.0018240151506887497,0.17227464617616564,1.3432591296149652,0.12825123788702397,0.8979501528600068,
ENSG00000158747,0.09944228387384328,0.13282228182103226,0.12910415801445188,1.0287994117599542,0.30357394322311737,
ENSG00000158748,0.014186561127559973,0.16043983457740113,0.7455222107319611,0.21520463410456908,0.829607778081557,
ENSG00000162542,1.0843935149133874,-0.09613814684336051,0.04407238194585944,-2.1813694336162968,0.029156102565339733,
ENSG00000178828,0.0,,,,,
ENSG00000235434,0.0017829850015716557,0.17265534472750102,1.343299296793837,0.12853080853953525,0.8977289187285302,
ENSG00000169914,0.5762946074120672,-0.006764069336209861,0.05882383444015842,-0.11498858244426347,0.9084541719013352,
ENSG00000188784,0.0,,,,,
ENSG00000188257,0.0,,,,,
ENSG00000127472,0.005014632405722408,0.17446619747166112,1.34324262229383,0.12988435192275877,0.8966579247650835,
ENSG00000117215,0.26265563647329376,0.030458462161033085,0.09030753405184151,0.33727487391636946,0.7359096988981961,
ENSG00000158786,0.008741258696663558,0.1716457185425501,1.336079672344444,0.12846967295098513,0.8977772968004656,
ENSG00000227066,0.0008901614162155483,0.17557760352046078,1.3432983927242068,0.13070633038158386,0.8960076243906752,
ENSG00000187980,0.09956780555391131,0.10141958586465148,0.15399236518348478,0.6586013906845846,0.5101517696324291,
ENSG00000162543,0.06014176136585927,0.1557417601475701,0.21047728507314994,0.7399456910204972,0.4593329485165384,
ENSG00000228105,0.0,,,,,
ENSG00000284710,0.0,,,,,
ENSG00000158816,0.0020189704235152152,0.16512479885961595,1.3433015775453059,0.12292459237735598,0.9021668114088742,
ENSG00000226664,0.003790330551909598,0.15631540922018827,1.3432349379385908,0.11637235215164914,0.9073574462826174,
ENSG00000236963,0.012939448892302538,0.1780425295134844,0.6569990844543717,0.2709935732427179,0.7863959751932705,
ENSG00000226487,0.0,,,,,
ENSG00000284641,0.0,,,,,
ENSG00000284743,0.0,,,,,
ENSG00000162545,0.1506902650486361,0.010491525931297853,0.11736586112826358,0.08939163254493708,0.9287706731120422,
ENSG00000090432,1.4932245858442674,-0.01174165804533664,0.03637188160896986,-0.32282239812528607,0.7468297491942759,0.9611143489076767
ENSG00000183114,0.0006091985791314312,0.17180083013144673,1.3432986796463455,0.12789473609597926,0.8982322768234308,
ENSG00000158825,0.09277299608561373,0.1533251180297497,0.14460040274041655,1.0603367288332908,0.28899143549902606,
ENSG00000158828,0.7309755139813576,0.027631165522519548,0.0525542037868317,0.5257650869299818,0.5990514349666234,
ENSG00000117242,0.08583410373377752,0.1454378124169518,0.1418896144436668,1.0250067489942594,0.3053600031952224,
ENSG00000244038,8.669154107261795,0.018677693327044748,0.016027302545345627,1.1653672396961647,0.24387037220508956,0.7661056060824409
ENSG00000117245,0.0035073189398934896,0.16519524032704125,1.3432573646336572,0.12298107918588967,0.9021220808424333,
ENSG00000189410,0.0014643074215417873,0.16735997295598393,1.3432992431840034,0.12458874953230298,0.9008491355668686,
ENSG00000233069,0.0006091985791314312,0.17180083013144673,1.3432986796463455,0.12789473609597926,0.8982322768234308,
ENSG00000127483,17.717650111206424,-0.0025135508102617147,0.011387728282127672,-0.22072451572334895,0.825306941428069,0.9736298077334711
ENSG00000075151,2.9024378276104055,0.058463317622340194,0.028234707854567644,2.0706188257188693,0.03839443145716529,0.4726582216200631
ENSG00000287192,0.01190387322125501,0.16319477987134373,0.7485364987785879,0.21801846688522755,0.8274147230048852,
ENSG00000117298,2.0231926760749617,-0.041235588274940255,0.03187730842818412,-1.2935718323847591,0.19581335719984283,0.7330317625314658
ENSG00000236936,0.002917170629345963,0.16326082477133255,1.3432888047575589,0.1215381414578218,0.9032648060928844,
ENSG00000231105,0.15793449273234722,0.09108039876900588,0.10173424757969134,0.8952776565989737,0.37063868120222465,
ENSG00000236009,0.0,,,,,
ENSG00000142794,0.09930364070320967,0.16241129236990512,0.12129274662750704,1.3390025115737063,0.18056985527510194,
ENSG00000162551,0.09866527596430978,0.12452878610614528,0.14885068173068602,0.8366020542079472,0.4028162905423822,
ENSG00000233431,0.0,,,,,
