,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000246394,0.15735197384114077,-0.024289215458884385,0.012256074535072747,-1.9818103577435706,0.04750046977262451,
ENSG00000198040,15.224718058018965,-0.004847978859018246,0.0016399900968529332,-2.9561025205708846,0.0031155351316886405,0.05351210667555114
ENSG00000196387,7.675181629771712,0.0014918837259639166,0.0022304396526891704,0.6688742841193662,0.5035756756472993,0.7926545159942768
ENSG00000214029,9.221336976654309,0.0007447637422739225,0.0021080941174415123,0.3532877095534069,0.723872758593769,0.9010814579945571
ENSG00000271963,0.0604869022708422,-0.02011357035577363,0.022926473387949852,-0.8773076441117768,0.38031956139372647,
ENSG00000256223,5.591109940636069,-0.0029520503395469274,0.002589441863131604,-1.1400334495159485,0.2542723658018041,0.5978125003095868
ENSG00000090612,8.075303360394704,0.0030485553655703727,0.0022665571513234657,1.3450158818145355,0.17862010582781973,0.5093488269820783
ENSG00000227059,0.0,,,,,
ENSG00000279516,0.0,,,,,
ENSG00000231238,0.0006161271082358605,-0.02424627104910618,0.14914056963894487,-0.16257327639155528,0.8708544293796258,
ENSG00000229788,0.0,,,,,
ENSG00000231914,0.0,,,,,
ENSG00000226250,0.0,,,,,
ENSG00000231358,0.004503022162269797,-0.023027790221398253,0.1491396999622187,-0.1544041608453808,0.8772910731227488,
ENSG00000232685,0.0,,,,,
ENSG00000226619,0.0,,,,,
ENSG00000287861,0.0,,,,,
ENSG00000198033,0.0019116709360140335,-0.023923178494962297,0.149138426050875,-0.16040921933024477,0.8725587276848296,
ENSG00000236834,0.0012905700671047185,-0.02464930543200007,0.14913618224085012,-0.1652805178571102,0.8687231924198295,
ENSG00000229791,0.027413351800483744,-0.025000655794553975,0.050161109456352944,-0.4984071537793234,0.6181970955692198,
ENSG00000132958,0.17167838362897211,-0.018590710571032388,0.012905273524367985,-1.4405514564204356,0.14971144299478412,
ENSG00000225316,0.0,,,,,
ENSG00000196199,249.9167145600999,0.0006817298784125722,0.000575452396254535,1.1846850979329806,0.23614197662826875,0.5783190241352697
ENSG00000226352,0.1250945975096366,-0.01596497753001254,0.013486226497327107,-1.1837987099784142,0.2364927530143398,
ENSG00000121390,38.44999782762095,0.00035170721082709394,0.0009986787348258647,0.35217252411849903,0.7247088812444991,0.9012011431532303
ENSG00000132950,20.553167390404198,0.004870074849643859,0.0014135649934133672,3.4452429653651646,0.0005705463013827741,0.017593512556674667
ENSG00000223576,0.07003711853350274,-0.025421550130352025,0.023509561855883036,-1.0813281117780822,0.27955118683323865,
ENSG00000275964,3.0739797815624565,1.3331223028541207e-05,0.003465860558954823,0.003846439521087201,0.9969309928597742,0.9995152794841037
ENSG00000121741,65.76719684310079,0.0027844590766478894,0.0008691264800334175,3.203744380841817,0.0013565285855639357,0.032004363452700815
ENSG00000236076,0.0,,,,,
ENSG00000121743,0.043724622358236785,-0.02294221179380935,0.029997055933901173,-0.7648154487014577,0.44438144718948913,
ENSG00000260131,0.0,,,,,
ENSG00000165474,0.0,,,,,
ENSG00000121742,0.6269680514166263,-0.010773994843597569,0.007692626479015755,-1.4005612872257984,0.161345304270342,
ENSG00000165475,21.746457237208464,0.0016278163672673633,0.0013537951864663524,1.2024096285319608,0.2292048605319702,0.5723509329648486
ENSG00000277020,0.07901962202445055,-0.019634278506655393,0.01755543939644962,-1.1184156695403589,0.26338950504015635,
ENSG00000032742,8.97050134246782,6.701833269930557e-05,0.002135047633842421,0.03138961943377977,0.9749588195652596,0.9943928621712607
ENSG00000278291,0.07363614716611773,-0.01908119773718194,0.01825457405820994,-1.0452830987091823,0.2958921467076435,
ENSG00000172458,0.0652953961346332,-0.01738560665735775,0.020647953366219194,-0.8420014491993786,0.3997871422700129,
ENSG00000150456,7.858353512108255,-0.001611877481457644,0.0022211045678082937,-0.7257098584278663,0.46801665691661876,0.7695894091744045
ENSG00000275485,0.040057320767501375,-0.022095980321269647,0.029646323529643224,-0.7453194086334509,0.4560786507332577,
ENSG00000132953,24.3766833679189,0.0033669958834779707,0.0013282301614801107,2.534949123370279,0.01124636584231927,0.12090129885127321
ENSG00000150457,0.5791686080757363,0.00046229165063718766,0.007891408166792586,0.05858164232114269,0.9532853328734582,
ENSG00000233851,0.12788294132923797,-0.023020573721867416,0.014092398621061809,-1.6335454553110635,0.10235432882353425,
ENSG00000150459,271.9212303912452,0.00038047426448830214,0.000505713097799151,0.7523520077769693,0.45183939956478636,0.7586634138612225
ENSG00000165480,0.3473260194738868,-0.0010393353825915324,0.010204321283053673,-0.10185247541328964,0.918873772830501,
ENSG00000173141,147.2328313520551,-6.654045841577584e-05,0.0005954857312431441,-0.11174148249843882,0.9110283870010628,0.9734034651016629
ENSG00000233405,0.0016649003705432248,-0.02369302169623742,0.1491408658211321,-0.15886337769188613,0.8737765145765076,
ENSG00000224429,5.213001059482666,-0.0007859780427329197,0.0027124414376569973,-0.28976774643726366,0.7719939243281652,0.9218498720968015
ENSG00000180776,16.1824000357463,7.229645695233148e-05,0.0015776520459608787,0.045825349852919486,0.9634494537703394,0.9903497954518162
ENSG00000236953,0.027848297605644588,-0.022373240497569134,0.04088408018545463,-0.5472359998337173,0.5842166066280472,
ENSG00000165487,34.56630822508288,-0.0014869597716518123,0.001102642988697146,-1.3485414471358175,0.17748429874828564,0.5086639522756726
ENSG00000102678,2.4182554285931865,0.014523602812606836,0.004285867236515852,3.388719717882264,0.0007021974631203495,
ENSG00000226722,0.006030713610686101,-0.024235547597388434,0.1353716618610355,-0.17902969694105703,0.857914383601597,
ENSG00000276476,1.1269704255501587,-0.004343467310730155,0.00589027192055457,-0.7373967397962193,0.4608811175006744,
ENSG00000287357,0.0018816633846584386,-0.02389564050896992,0.1491405094519071,-0.16022233393721563,0.8727059367265719,
ENSG00000262619,0.008073915308146312,-0.023772959835078867,0.12973872597373703,-0.1832371919537056,0.854611913403546,
ENSG00000262198,0.003267998919132616,-0.0243248793314535,0.14913737293840068,-0.16310384749435397,0.8704366705028923,
ENSG00000283075,0.0,,,,,
ENSG00000229483,0.0,,,,,
ENSG00000102683,0.0011093049405244376,-0.024324029999834185,0.14913844091474351,-0.16309698459124472,0.8704420739565777,
ENSG00000151835,10.275949335687846,-0.0019932591947385077,0.001911650699826171,-1.042690066192405,0.2970918601461934,0.6391535612202683
ENSG00000229558,0.0,,,,,
ENSG00000232977,0.06909710750571603,-0.022855744299782096,0.01843808011810664,-1.2395945864958684,0.21512538398504766,
ENSG00000227893,0.0015430559453936022,-0.023683075684142425,0.14914316045187465,-0.1587942458265423,0.8738309824540038,
ENSG00000127863,0.03864769307957461,-0.018405953668181877,0.0385745377098471,-0.4771529293916413,0.6332532266516337,
ENSG00000027001,3.6422871767925384,-0.0013072958142699572,0.003078734378900694,-0.42462117655526554,0.6711128530967847,0.8767429031589791
ENSG00000205861,0.3559909910717109,-0.014449070042169318,0.009149295277016243,-1.5792549704310594,0.11427758584483647,
ENSG00000205863,0.0039609021059045235,-0.02496078691610713,0.14913014261565613,-0.1673758669998527,0.8670743126492484,
ENSG00000287530,0.22960325338889004,-0.01781273784131161,0.011395358163208464,-1.563157347596372,0.11801558961936481,
ENSG00000182957,44.61549618319199,-0.000854361268989295,0.0010684916294018988,-0.7995956594133864,0.42394510315889644,0.7412698855779065
ENSG00000228741,0.0,,,,,
ENSG00000227213,0.24617720402127943,-0.008626882155404005,0.011342434879199483,-0.7605846758022441,0.4469051756042617,
ENSG00000240654,0.09457008567515864,-0.022614330364828166,0.015119641948509668,-1.4956921891299975,0.1347338866931121,
ENSG00000240868,0.0,,,,,
ENSG00000261498,0.005327892215473011,-0.02314993860694112,0.1379414238432036,-0.1678244138849501,0.8667214153952982,
ENSG00000102699,12.123350166655879,0.0025532572861947465,0.0017505134604772247,1.4585762085477925,0.14468178577916715,0.46447918198693966
ENSG00000288103,0.02929362944705811,-0.02078565594550258,0.04234758870525267,-0.4908344626225292,0.6235435332107118,
ENSG00000287376,0.002262077912427278,-0.023814827311489595,0.14914227352576104,-0.15967858574568472,0.8731342705346554,
ENSG00000075673,0.03073237970831298,-0.018883614112064073,0.03447005830966893,-0.547826578719978,0.5838109866933064,
ENSG00000285806,0.0,,,,,
ENSG00000287887,0.003273178811478761,-0.024406404658856833,0.14913328187173303,-0.16365498266073406,0.8700027582599271,
ENSG00000132972,0.06715061911487612,-0.020165225841244184,0.03090694267320908,-0.6524497118482027,0.5141111039124915,
ENSG00000151849,2.9333695930294015,0.00154385708102677,0.0036223124587828493,0.4262075948979644,0.6699565837728436,0.8761609787287213
ENSG00000151846,0.0876444610949491,-0.015863494454260014,0.015364758153190033,-1.0324597560272326,0.3018567910289599,
ENSG00000165566,0.0100086829670698,-0.022530984431081817,0.09194346137625546,-0.24505260182537003,0.8064157023526081,
ENSG00000238169,0.0,,,,,
ENSG00000234056,0.0033043208488863418,-0.02388285522309052,0.14914192609746696,-0.16013508641079666,0.8727746628408592,
ENSG00000225105,0.0027864545858511044,-0.023153996666441325,0.14914118673927299,-0.15524884287610569,0.8766251439903691,
ENSG00000139505,11.735936184896516,-0.0015966337441412012,0.001975958220345479,-0.8080301130365213,0.41907324722730066,0.7391782012475518
ENSG00000260509,0.1194338189231818,-0.016350065028557792,0.01501877586550186,-1.0886416559497305,0.27631193969450674,
ENSG00000139496,20.486456532058085,-0.003149101944603184,0.0014981644647727328,-2.1019734606246274,0.03555560067392477,0.23536365076429117
ENSG00000132932,3.2413958237225704,-0.0017634946404934224,0.003777103910495079,-0.4668906872255666,0.6405780884952585,0.8614558175555976
ENSG00000180730,0.4744753644728364,-0.009076650488390087,0.009106932759656546,-0.9966748111504009,0.3189223800096602,
ENSG00000231983,0.0,,,,,
ENSG00000127870,17.243293938806342,0.001356141814002714,0.0016889010464577177,0.8029729254103256,0.4219903836212472,0.7406075196654474
ENSG00000277368,2.4488481592402906,0.0001370710607111169,0.0037784597829179003,0.036276966961724375,0.9710615155503275,
ENSG00000132964,8.653507254519752,0.0005827083872092928,0.0020853127873909864,0.27943452451482886,0.7799113791210516,0.9236322744762056
ENSG00000285929,0.0014813087399305391,-0.024007000517784587,0.14914245187785252,-0.160966915961971,0.8721194580394089,
ENSG00000132970,0.037202794907082615,-0.02190485343403437,0.036493245044374026,-0.6002440563287569,0.5483435962635264,
ENSG00000237001,0.03218246336611299,-0.021063195514205522,0.03951453421491615,-0.533049317996376,0.5939994413196099,
ENSG00000285935,0.0,,,,,
ENSG00000132975,0.03158359226418857,-0.023393508761602937,0.043488232151579764,-0.5379273335385085,0.5906272170320147,
ENSG00000283579,0.0,,,,,
ENSG00000152484,15.45780922018293,-0.0021890092148924016,0.0015989132973444579,-1.3690606104333487,0.17098032965104104,0.5018532024770049
ENSG00000232162,0.0014914448441159388,-0.02365282006113693,0.14914140220080274,-0.15859325252481513,0.8739893452179208,
ENSG00000230641,0.16961772337660036,-0.0213953950039174,0.011599065984936211,-1.844579126604138,0.06509878570974195,
ENSG00000275294,0.044791878948217206,-0.023297405665954358,0.027407345052137325,-0.8500424109535389,0.3953015074622134,
ENSG00000234772,0.09579391307481487,-0.019168441023128535,0.015901132635507773,-1.2054764564585008,0.2280194215232635,
ENSG00000122026,20188.655746570792,0.0019270929612250117,0.00036248667759964704,5.3163138959645115,1.0589041740393332e-07,2.1807389260326012e-05
ENSG00000122035,0.41514829091839817,-0.017703354862798303,0.009018305585633045,-1.9630466826275337,0.04964074994324489,
ENSG00000229609,0.0,,,,,
ENSG00000122034,333.007250871227,0.001690084320943069,0.0005440995698211986,3.1062041116821,0.001895058578913517,0.039033765182074125
ENSG00000122033,73.88947427277458,-0.0012348931712294156,0.0009378917261138524,-1.316669224011802,0.1879495239455049,0.5222966217468498
ENSG00000139517,5.379628522710486,-0.0008693230676643823,0.0025747008196756226,-0.3376404205960929,0.7356341779131903,0.9058696330361898
ENSG00000186184,225.78623750202595,0.0005604974623490677,0.0007359658417915749,0.7615808105776196,0.4463102313421464,0.7548977866454333
ENSG00000273552,0.007384594491509795,-0.024065043553178452,0.11975539672300915,-0.20095164152677158,0.840736387124308,
ENSG00000169840,0.0006476486512917782,-0.02397293970861933,0.1491390578658913,-0.16074219625402392,0.8722964537386774,
ENSG00000247381,0.0,,,,,
ENSG00000139515,0.0,,,,,
ENSG00000260704,0.0005237934165324823,-0.02374115350873572,0.14914307538753332,-0.15918374652692868,0.8735241089712915,
ENSG00000165556,0.0,,,,,
ENSG00000183463,0.0,,,,,
ENSG00000122025,0.04904994387851686,-0.021380403226608023,0.03225966242638806,-0.66275967008009,0.5074844869249917,
ENSG00000261485,0.5861972091360388,-0.0018793623790888468,0.007640524716196247,-0.2459729467408185,0.8057031746010781,
ENSG00000152520,43.675955738248305,0.0008075695977578328,0.0012233114431289616,0.6601504484354755,0.5091572872216813,0.7954447904362367
ENSG00000102755,0.3220466575888409,-0.02328315228183257,0.009860270740052655,-2.36130963293491,0.01821051883452957,
ENSG00000132963,122.88177544285277,-0.0004887475258315414,0.0007461198649525492,-0.6550522895709581,0.5124340884787257,0.7970573354518344
ENSG00000139508,19.488472873464893,-0.0011270232788939728,0.0016456675647705356,-0.6848426152526861,0.49344324062652034,0.7866745904228698
ENSG00000132938,0.10011751512594716,-0.01455088109688271,0.01697147349732564,-0.8573728792126172,0.391238842857384,
ENSG00000236758,0.0,,,,,
ENSG00000179141,0.020146261279911377,-0.024063834777740982,0.05983595943663334,-0.40216343156032675,0.6875637528001457,
ENSG00000139514,5.432429025412817,0.0029474192150257222,0.0027194913516145626,1.083812681836932,0.27844786112515396,0.6215710391358014
ENSG00000122042,47.380625263526355,-0.00032351298638427117,0.0010837163682103942,-0.2985218234901329,0.7653049222686141,0.9191735692306106
ENSG00000224329,0.0,,,,,
ENSG00000224405,0.0,,,,,
ENSG00000122043,2.972374666374519,-0.0033662135610971187,0.0035486260917326823,-0.9485962944756186,0.34282597636159207,0.6840951270973226
ENSG00000266505,0.0,,,,,
ENSG00000224511,0.004300404698638631,-0.024001587974196836,0.1491378372445681,-0.16093560438882534,0.8721441195504664,
ENSG00000232117,0.1169127257794386,-0.022446931490432805,0.014900040287523014,-1.5065013957867888,0.13193850908792773,
ENSG00000232643,0.0,,,,,
ENSG00000102781,3.10083933675662,-0.002030485312147445,0.003422614104270288,-0.593255695877041,0.5530100438881775,0.8174399558006196
ENSG00000236463,0.035859481146439866,-0.02458407308830009,0.03949228798519012,-0.6225031352328659,0.5336110828443079,
ENSG00000238121,12.465248202603242,-0.002345807878904528,0.0018610221615561434,-1.2604943279896346,0.20749109274448296,0.5456860508935953
ENSG00000285773,0.048270273637319845,-0.020340216643290422,0.029457173348289064,-0.6905013051590649,0.4898789894548461,
ENSG00000225039,0.0,,,,,
ENSG00000236444,0.26827344440939765,-0.014344225004773777,0.010711811179336391,-1.3391036085890395,0.18053694589579372,
ENSG00000189403,701.7803291761917,-0.0004975416519586111,0.00040952884712244623,-1.2149123448923969,0.2243995249115598,0.5664555975184514
ENSG00000285840,0.005307026254341925,-0.023364781693416437,0.1253688129393992,-0.18636837300765155,0.8521558925883369,
ENSG00000132952,6.896412244155843,-0.00180372417138184,0.0023301785290260396,-0.7740712348490116,0.43888866693755535,0.7499703476540307
ENSG00000132965,122.58691182832342,0.0006096925493957397,0.0009515158681140783,0.6407592031062618,0.5216791427644147,0.8008246479579526
ENSG00000237879,0.013065186000442104,-0.0229540259439462,0.08394932140249686,-0.2734271767831525,0.7845248643804186,
ENSG00000236094,0.15669508548923033,-0.016268510894796865,0.012524391092327135,-1.2989462541427266,0.19396237447479103,
ENSG00000224743,0.04103685889970154,-0.021565847228544714,0.0354887626165061,-0.6076810133277025,0.5433990580737591,
ENSG00000102802,0.015440913941971272,-0.02385876940352488,0.06676047906959832,-0.3573786428142902,0.7208083630722648,
ENSG00000175664,0.0,,,,,
ENSG00000238185,0.0,,,,,
ENSG00000230403,0.0,,,,,
ENSG00000286286,0.0,,,,,
ENSG00000120694,24.354623993356217,-0.0013063814147360208,0.001486491851771842,-0.878835234232104,0.37949061906384673,0.7082648994907259
